Face,Face Landmark 21,0.3808656334877014,0.6319172382354736,0.057627853006124496
Face,Face Landmark 22,0.4443000853061676,0.6951984167098999,0.0012647295370697975
Face,Face Landmark 23,0.43432217836380005,0.696916937828064,0.0019699183758348227
Face,Face Landmark 24,0.42463308572769165,0.6968101263046265,0.004669047426432371
Face,Face Landmark 25,0.4116588830947876,0.6893622279167175,0.013123036362230778
Face,Face Landmark 26,0.4525560438632965,0.6912235021591187,0.0021134016569703817
Face,Face Landmark 27,0.42950549721717834,0.6615920066833496,-0.0037970489356666803
Face,Face Landmark 28,0.4403841197490692,0.6620228886604309,-0.0036599822342395782
Face,Face Landmark 29,0.41961219906806946,0.6638426780700684,-0.0003989407268818468
Face,Face Landmark 30,0.41316890716552734,0.6686016917228699,0.0039358497597277164
Face,Face Landmark 31,0.4041686952114105,0.698847234249115,0.018519151955842972
Face,Face Landmark 32,0.45335763692855835,0.8848882913589478,0.008518993854522705
Face,Face Landmark 33,0.4111907482147217,0.6808047890663147,0.014518260024487972
Face,Face Landmark 34,0.3766604959964752,0.6906386613845825,0.06382278352975845
Face,Face Landmark 35,0.3929932713508606,0.6888483762741089,0.028532013297080994
Face,Face Landmark 36,0.4381926655769348,0.7551493644714355,-0.006198051851242781
Face,Face Landmark 37,0.4771905243396759,0.8158329129219055,-0.025869524106383324
Face,Face Landmark 38,0.47963443398475647,0.8305373191833496,-0.02009488269686699
Face,Face Landmark 39,0.4648236036300659,0.8207749128341675,-0.019653750583529472
Face,Face Landmark 40,0.4574596583843231,0.8268553614616394,-0.012018883600831032
Face,Face Landmark 41,0.4708084166049957,0.8316721320152283,-0.01615102030336857
Face,Face Landmark 42,0.46410730481147766,0.8332909345626831,-0.009290989488363266
Face,Face Landmark 43,0.4445635974407196,0.846604585647583,0.005003019701689482
Face,Face Landmark 44,0.48021528124809265,0.7663305997848511,-0.05370713397860527
Face,Face Landmark 45,0.47838011384010315,0.753050684928894,-0.05731859803199768
Face,Face Landmark 46,0.3976593613624573,0.653620719909668,0.006521287839859724
Face,Face Landmark 47,0.4571235179901123,0.7185320854187012,-0.009261196479201317
Face,Face Landmark 48,0.45553845167160034,0.7630819082260132,-0.028053922578692436
Face,Face Landmark 49,0.45460808277130127,0.755535900592804,-0.025127094238996506
Face,Face Landmark 50,0.4096131920814514,0.7543131709098816,0.006812255829572678
Face,Face Landmark 51,0.478614866733551,0.7352259159088135,-0.05174998939037323
Face,Face Landmark 52,0.41969606280326843,0.6387689709663391,-0.011653561145067215
Face,Face Landmark 53,0.4064088761806488,0.6436730623245239,-0.003514253068715334
Face,Face Landmark 54,0.3888550400733948,0.6080814599990845,0.036466218531131744
Face,Face Landmark 55,0.46433526277542114,0.6489272117614746,-0.020135967060923576
Face,Face Landmark 56,0.45003825426101685,0.6659218072891235,-0.0005338449846021831
Face,Face Landmark 57,0.4372861981391907,0.8339948058128357,0.00706155551597476
Face,Face Landmark 58,0.39069825410842896,0.8148031830787659,0.09725222736597061
Face,Face Landmark 59,0.4633171260356903,0.7703000903129578,-0.023884188383817673
Face,Face Landmark 60,0.4720410406589508,0.7746308445930481,-0.024925824254751205
Face,Face Landmark 61,0.4488745927810669,0.8365647196769714,0.005322471261024475
Face,Face Landmark 62,0.4537093937397003,0.8355187773704529,0.0022584956604987383
Face,Face Landmark 63,0.4009193181991577,0.6344181299209595,0.0011132530635222793
Face,Face Landmark 64,0.45551466941833496,0.769422173500061,-0.022134875878691673
Face,Face Landmark 65,0.43838152289390564,0.6393557786941528,-0.017540067434310913
Face,Face Landmark 66,0.4362887144088745,0.6280551552772522,-0.020079685375094414
Face,Face Landmark 67,0.42689579725265503,0.5764878988265991,-0.003873448818922043
Face,Face Landmark 68,0.39490753412246704,0.6209408044815063,0.016176316887140274
Face,Face Landmark 69,0.4325754642486572,0.6018663644790649,-0.012705513276159763
Face,Face Landmark 70,0.39192304015159607,0.6472898721694946,0.015193358063697815
Face,Face Landmark 71,0.3863891065120697,0.6403408646583557,0.03504166007041931
Face,Face Landmark 72,0.47819170355796814,0.8244430422782898,-0.024232380092144012
Face,Face Landmark 73,0.4681684076786041,0.8275464773178101,-0.018394876271486282
Face,Face Landmark 74,0.4607561230659485,0.830394983291626,-0.01153789833188057
Face,Face Landmark 75,0.4660842716693878,0.7729078531265259,-0.021828271448612213
Face,Face Landmark 76,0.4514157176017761,0.8364938497543335,0.003617539769038558
Face,Face Landmark 77,0.4550449848175049,0.8390413522720337,-0.0023340117186307907
Face,Face Landmark 78,0.4548286497592926,0.8341416120529175,0.001837264746427536
Face,Face Landmark 79,0.4688297212123871,0.7652138471603394,-0.03851936757564545
Face,Face Landmark 80,0.4663286507129669,0.8323027491569519,-0.00755133805796504
Face,Face Landmark 81,0.47306522727012634,0.832233726978302,-0.011997709050774574
Face,Face Landmark 82,0.4810895025730133,0.8323034644126892,-0.015563792549073696
Face,Face Landmark 83,0.47697800397872925,0.8693737983703613,-0.004869839176535606
Face,Face Landmark 84,0.47734102606773376,0.8595355749130249,-0.01492239348590374
Face,Face Landmark 85,0.4780426323413849,0.8515995144844055,-0.016413338482379913
Face,Face Landmark 86,0.4789789319038391,0.8438317775726318,-0.014312882907688618
Face,Face Landmark 87,0.47995638847351074,0.8383942246437073,-0.012819996103644371
Face,Face Landmark 88,0.4641827940940857,0.8367531895637512,-0.006003330461680889
Face,Face Landmark 89,0.4624952971935272,0.8387078046798706,-0.007550430949777365

Face,Face Landmark 90,0.4599204957485199,0.8425596356391907,-0.008916597813367844
Face,Face Landmark 91,0.45760446786880493,0.8469117879867554,-0.007008237764239311
Face,Face Landmark 92,0.4482247829437256,0.8085693120956421,-0.00951289851218462
Face,Face Landmark 93,0.37923187017440796,0.747848391532898,0.10921809077262878
Face,Face Landmark 94,0.4891035258769989,0.7758862376213074,-0.035235557705163956
Face,Face Landmark 95,0.45986199378967285,0.835959792137146,-0.0016191147733479738
Face,Face Landmark 96,0.4576341509819031,0.8372216820716858,-0.002453041495755315
Face,Face Landmark 97,0.475765198469162,0.7812166213989258,-0.02512863092124462
Face,Face Landmark 98,0.45954427123069763,0.7781475782394409,-0.014459650032222271
Face,Face Landmark 99,0.47397229075431824,0.7780296206474304,-0.025286931544542313
Face,Face Landmark 100,0.4470313787460327,0.7271733283996582,-0.005255695432424545
Face,Face Landmark 101,0.4314538836479187,0.7374743223190308,-0.0018384890863671899
Face,Face Landmark 102,0.4533577859401703,0.7618473172187805,-0.019014282152056694
Face,Face Landmark 103,0.4031134843826294,0.5891797542572021,0.014641891233623028
Face,Face Landmark 104,0.4092956483364105,0.6074399352073669,0.0007693317602388561
Face,Face Landmark 105,0.41581952571868896,0.6275550723075867,-0.010200557298958302
Face,Face Landmark 106,0.45300352573394775,0.8547818064689636,0.0005898998933844268
Face,Face Landmark 107,0.46074751019477844,0.630821168422699,-0.024930812418460846
Face,Face Landmark 108,0.45749005675315857,0.6010115742683411,-0.020404677838087082
Face,Face Landmark 109,0.45364969968795776,0.570285975933075,-0.014590980485081673
Face,Face Landmark 110,0.41641169786453247,0.6944681406021118,0.009066292084753513
Face,Face Landmark 111,0.3939177989959717,0.7091107964515686,0.024578941985964775
Face,Face Landmark 112,0.4578300714492798,0.6873849630355835,0.003399357432499528
Face,Face Landmark 113,0.4029054641723633,0.6720476746559143,0.012983277440071106
Face,Face Landmark 114,0.4640456438064575,0.709224283695221,-0.01337361242622137
Face,Face Landmark 115,0.46173614263534546,0.7576035857200623,-0.038487669080495834
Face,Face Landmark 116,0.3840350806713104,0.7180492281913757,0.03628737851977348
Face,Face Landmark 117,0.4007997512817383,0.7196433544158936,0.01564408652484417
Face,Face Landmark 118,0.41369929909706116,0.7249191403388977,0.0063947211019694805
Face,Face Landmark 119,0.43268024921417236,0.7216451168060303,0.001678835484199226
Face,Face Landmark 120,0.4463098645210266,0.7148599624633789,-0.0007251485949382186
Face,Face Landmark 121,0.4565243721008301,0.7077834606170654,-0.003907858394086361
Face,Face Landmark 122,0.47755175828933716,0.6906408071517944,-0.02488655224442482
Face,Face Landmark 123,0.3868178725242615,0.7475754618644714,0.034696679562330246
Face,Face Landmark 124,0.3947306275367737,0.669608473777771,0.017678551375865936
Face,Face Landmark 125,0.48373928666114807,0.7729332447052002,-0.048502951860427856
Face,Face Landmark 126,0.45813503861427307,0.7327437996864319,-0.013002850115299225
Face,Face Landmark 127,0.3756393492221832,0.6883728504180908,0.09824009239673615
Face,Face Landmark 128,0.4642184376716614,0.7000645995140076,-0.005767650902271271
Face,Face Landmark 129,0.45278024673461914,0.7625516653060913,-0.008617966435849667
Face,Face Landmark 130,0.40824124217033386,0.6814759373664856,0.016578104346990585
Face,Face Landmark 131,0.46097883582115173,0.7484913468360901,-0.034826237708330154
Face,Face Landmark 132,0.3827303946018219,0.7802585959434509,0.10599179565906525
Face,Face Landmark 133,0.45754924416542053,0.6820961236953735,0.0057721068151295185
Face,Face Landmark 134,0.46947982907295227,0.7403017282485962,-0.045294418931007385
Face,Face Landmark 135,0.4113306701183319,0.8518303036689758,0.044390469789505005
Face,Face Landmark 136,0.412265807390213,0.8643777370452881,0.06326679140329361
Face,Face Landmark 137,0.37801477313041687,0.7482881546020508,0.0718105137348175
Face,Face Landmark 138,0.39964351058006287,0.8323291540145874,0.056164249777793884
Face,Face Landmark 139,0.3814026117324829,0.6634793281555176,0.05221736431121826
Face,Face Landmark 140,0.45118117332458496,0.8972283601760864,0.015414424240589142
Face,Face Landmark 141,0.4848921000957489,0.7754418849945068,-0.03452913090586662
Face,Face Landmark 142,0.44957873225212097,0.7435727119445801,-0.008701648563146591
Face,Face Landmark 143,0.38486820459365845,0.6911870837211609,0.038833923637866974
Face,Face Landmark 144,0.4250478148460388,0.6883764266967773,0.005498925223946571
Face,Face Landmark 145,0.4339253008365631,0.689155101776123,0.00296185165643692
Face,Face Landmark 146,0.45231541991233826,0.8414100408554077,-0.000529005192220211
Face,Face Landmark 147,0.3901861310005188,0.7745742797851562,0.03938638046383858
Face,Face Landmark 148,0.4695644676685333,0.9154142141342163,0.01920979470014572
Face,Face Landmark 149,0.4392440617084503,0.8957934379577637,0.03806193917989731
Face,Face Landmark 150,0.42653465270996094,0.8829265832901001,0.04899114742875099
Face,Face Landmark 151,0.485993891954422,0.6009242534637451,-0.02257104590535164
Face,Face Landmark 152,0.4911279082298279,0.9177788496017456,0.016392135992646217
Face,Face Landmark 153,0.4423898160457611,0.6878035664558411,0.0024834214709699154
Face,Face Landmark 154,0.4502764046192169,0.6850605607032776,0.0037129889242351055
Face,Face Landmark 155,0.45518338680267334,0.6834099292755127,0.0056560770608484745
Face,Face Landmark 156,0.3880051076412201,0.6666224002838135,0.028122959658503532
Face,Face Landmark 157,0.4486043453216553,0.6739081740379333,0.0016500870697200298
Face,Face Landmark 158,0.4396401047706604,0.6711655259132385,-0.0002793953171931207
Face,Face Landmark 159,0.430741548538208,0.6709575057029724,0.00026998514658771455
Face,Face Landmark 160,0.42197805643081665,0.6732969284057617,0.002844624686986208
Face,Face Landmark 161,0.4165882170200348,0.6766266822814941,0.006363121792674065
Face,Face Landmark 162,0.37672218680381775,0.6571045517921448,0.08011335879564285
Face,Face Landmark 163,0.4190189838409424,0.6864292025566101,0.008641284890472889
Face,Face Landmark 164,0.48929598927497864,0.7922017574310303,-0.025361577048897743
Face,Face Landmark 165,0.4559458792209625,0.7996583580970764,-0.015228749252855778
Face,Face Landmark 166,0.46309545636177063,0.7679319381713867,-0.027927326038479805
Face,Face Landmark 167,0.47509610652923584,0.7944344282150269,-0.024395102635025978
Face,Face Landmark 168,0.4870763123035431,0.6687532663345337,-0.022281786426901817
Face,Face Landmark 169,0.4239955544471741,0.8698137402534485,0.03532687947154045
Face,Face Landmark 170,0.4369146525859833,0.8834975957870483,0.025996267795562744
Face,Face Landmark 171,0.4690292477607727,0.9073998332023621,0.006084092892706394
Face,Face Landmark 172,0.4009679853916168,0.843163013458252,0.08116642385721207
Face,Face Landmark 173,0.45472922921180725,0.6786395311355591,0.004032597877085209
Face,Face Landmark 174,0.4709324538707733,0.7134163975715637,-0.027327237650752068
Face,Face Landmark 175,0.4910184442996979,0.9094577431678772,0.0037310803309082985
Face,Face Landmark 176,0.4531128406524658,0.9072746634483337,0.026673519983887672
Face,Face Landmark 177,0.38232094049453735,0.7780978083610535,0.07170963287353516
Face,Face Landmark 178,0.4712449014186859,0.8375241756439209,-0.00979220774024725
Face,Face Landmark 179,0.46960094571113586,0.84135901927948,-0.011446311138570309
Face,Face Landmark 180,0.46768659353256226,0.8472524881362915,-0.013019970618188381
Face,Face Landmark 181,0.46619540452957153,0.8541916608810425,-0.011542879045009613
Face,Face Landmark 182,0.4634462594985962,0.8630692362785339,-0.003565014572814107
Face,Face Landmark 183,0.4581270217895508,0.8344280123710632,-0.003339621936902404
Face,Face Landmark 184,0.45482131838798523,0.8335883617401123,-0.003456753445789218
Face,Face Landmark 185,0.45171552896499634,0.8315275311470032,-0.0035155918449163437
Face,Face Landmark 186,0.44155749678611755,0.8206952810287476,-0.0015992544358596206
Face,Face Landmark 187,0.40369293093681335,0.7832315564155579,0.018999632447957993
Face,Face Landmark 188,0.4708801507949829,0.698997437953949,-0.018386274576187134
Face,Face Landmark 189,0.4653000235557556,0.6724071502685547,-0.0019373535178601742
Face,Face Landmark 190,0.45911747217178345,0.6747241020202637,0.0019055004231631756
Face,Face Landmark 191,0.460538387298584,0.8323860764503479,-0.002231194172054529
Face,Face Landmark 192,0.4035455882549286,0.8150759935379028,0.03594709560275078
Face,Face Landmark 193,0.47393617033958435,0.6714152693748474,-0.015006027184426785
Face,Face Landmark 194,0.4581522047519684,0.8732348680496216,0.003076087450608611
Face,Face Landmark 195,0.48799026012420654,0.71747887134552,-0.04602443799376488
Face,Face Landmark 196,0.47799864411354065,0.706054151058197,-0.034723833203315735
Face,Face Landmark 197,0.4877227544784546,0.7027568221092224,-0.037213295698165894
Face,Face Landmark 198,0.46397173404693604,0.7358686327934265,-0.0262793879956007
Face,Face Landmark 199,0.49082425236701965,0.8966789245605469,-0.0025402000173926353
Face,Face Landmark 200,0.4905957579612732,0.8818084001541138,-0.0034113877918571234
Face,Face Landmark 201,0.4739706814289093,0.8810343742370605,-0.00153923942707479
Face,Face Landmark 202,0.4346868693828583,0.8494383096694946,0.011894121766090393
Face,Face Landmark 203,0.4451664984226227,0.7741803526878357,-0.006026583723723888
Face,Face Landmark 204,0.4451594948768616,0.8628758192062378,0.007781862281262875
Face,Face Landmark 205,0.42397770285606384,0.7722593545913696,-0.0013415146386250854
Face,Face Landmark 206,0.43742600083351135,0.7887688279151917,-0.003964209463447332
Face,Face Landmark 207,0.4168691635131836,0.794644296169281,0.00787802878767252
Face,Face Landmark 208,0.4706357717514038,0.8951048254966736,8.602022717241198e-05
Face,Face Landmark 209,0.4580589532852173,0.7438998818397522,-0.018495187163352966
Face,Face Landmark 210,0.42650729417800903,0.8571767807006836,0.02254551090300083
Face,Face Landmark 211,0.43958911299705505,0.8716930747032166,0.016991741955280304
Face,Face Landmark 212,0.4270496964454651,0.8330473899841309,0.012336771003901958
Face,Face Landmark 213,0.39387062191963196,0.7974695563316345,0.04426809027791023
Face,Face Landmark 214,0.4152091145515442,0.832230806350708,0.02277492545545101
Face,Face Landmark 215,0.38870713114738464,0.8059641718864441,0.0686083734035492
Face,Face Landmark 216,0.4309543967247009,0.8082732558250427,0.00182713835965842
Face,Face Landmark 217,0.46460095047950745,0.7228150367736816,-0.01966448687016964
Face,Face Landmark 218,0.4653775095939636,0.7633541226387024,-0.04062337055802345
Face,Face Landmark 219,0.4587774872779846,0.7673442363739014,-0.02911892719566822
Face,Face Landmark 220,0.4694712162017822,0.754508912563324,-0.0484912246465683
Face,Face Landmark 221,0.45670977234840393,0.6610680222511292,-0.005637645721435547
Face,Face Landmark 222,0.4399253726005554,0.654329776763916,-0.007741850335150957
Face,Face Landmark 223,0.425732284784317,0.6535177230834961,-0.00690828962251544
Face,Face Landmark 224,0.4141923189163208,0.6557993292808533,-0.002620504703372717
Face,Face Landmark 225,0.406499445438385,0.661625862121582,0.003984087146818638
Face,Face Landmark 226,0.4017592668533325,0.6850595474243164,0.020853079855442047
Face,Face Landmark 227,0.3758118152618408,0.7191736102104187,0.06829097867012024
Face,Face Landmark 228,0.4096173942089081,0.7050300240516663,0.013468553312122822
Face,Face Landmark 229,0.4198153018951416,0.7089598178863525,0.007254947442561388
Face,Face Landmark 230,0.4330295920372009,0.7081491947174072,0.0030455980449914932
Face,Face Landmark 231,0.445529580116272,0.7041099667549133,0.0011840257793664932
Face,Face Landmark 232,0.45513492822647095,0.6989235281944275,0.00048485351726412773
Face,Face Landmark 233,0.461858868598938,0.6941702365875244,-0.0002468103775754571
Face,Face Landmark 234,0.3774130642414093,0.7178076505661011,0.10711349546909332
Face,Face Landmark 235,0.4592846930027008,0.7711703777313232,-0.02389642223715782
Face,Face Landmark 236,0.47104695439338684,0.7264350652694702,-0.03487173840403557
Face,Face Landmark 237,0.47272664308547974,0.76409512758255,-0.0487385168671608
Face,Face Landmark 238,0.47857069969177246,0.7704116702079773,-0.044366881251335144
Face,Face Landmark 239,0.4728912115097046,0.7659437656402588,-0.0436423197388649
Face,Face Landmark 240,0.4625064432621002,0.7755144238471985,-0.020301008597016335
Face,Face Landmark 241,0.4805072844028473,0.7719314098358154,-0.04703691974282265
Face,Face Landmark 242,0.48146486282348633,0.7745104432106018,-0.03467007726430893
Face,Face Landmark 243,0.46121060848236084,0.6829921007156372,0.004264292772859335
Face,Face Landmark 244,0.46705150604248047,0.6864468455314636,-0.0018120690947398543
Face,Face Landmark 245,0.47012004256248474,0.6889458894729614,-0.008976089768111706
Face,Face Landmark 246,0.41348642110824585,0.6789770126342773,0.009946214035153389
Face,Face Landmark 247,0.4085234999656677,0.6735813021659851,0.010193521156907082
Face,Face Landmark 248,0.4969642162322998,0.7194397449493408,-0.04249100759625435
Face,Face Landmark 249,0.5595552325248718,0.6790609359741211,0.010883934795856476
Face,Face Landmark 250,0.49894577264785767,0.7715930342674255,-0.034863509237766266
Face,Face Landmark 251,0.5927784442901611,0.6253396272659302,0.05722341686487198
Face,Face Landmark 252,0.5305962562561035,0.6920965909957886,0.0008036877261474729
Face,Face Landmark 253,0.540678858757019,0.6930649876594543,0.0014760129852220416
Face,Face Landmark 254,0.5503833293914795,0.6923990249633789,0.0041537899523973465
Face,Face Landmark 255,0.562934935092926,0.6840896606445312,0.012593564577400684
Face,Face Landmark 256,0.5221678614616394,0.6887008547782898,0.0017377979820594192
Face,Face Landmark 257,0.5441489815711975,0.6577842831611633,-0.004188569728285074
Face,Face Landmark 258,0.5332252979278564,0.6588659882545471,-0.004114260897040367
Face,Face Landmark 259,0.5541839599609375,0.6595492959022522,-0.0008476441144011915
Face,Face Landmark 260,0.5608146786689758,0.663810133934021,0.003453497076407075
Face,Face Landmark 261,0.5709571242332458,0.6933037042617798,0.017832977697253227
Face,Face Landmark 262,0.5277383923530579,0.8825297355651855,0.008408569730818272
Face,Face Landmark 263,0.5630221962928772,0.6754987835884094,0.014041293412446976
Face,Face Landmark 264,0.5985989570617676,0.6836267113685608,0.06335949152708054
Face,Face Landmark 265,0.5818657875061035,0.68276047706604,0.027853427454829216
Face,Face Landmark 266,0.538841724395752,0.7516680359840393,-0.006736861541867256
Face,Face Landmark 267,0.5019193291664124,0.8146462440490723,-0.02596525102853775
Face,Face Landmark 268,0.4998418390750885,0.8295516967773438,-0.02020290493965149
Face,Face Landmark 269,0.5143818855285645,0.8184418082237244,-0.019779477268457413
Face,Face Landmark 270,0.521743893623352,0.8237873911857605,-0.012183167040348053
Face,Face Landmark 271,0.5086695551872253,0.8298869132995605,-0.016319166868925095
Face,Face Landmark 272,0.5153288245201111,0.8308128118515015,-0.009494325146079063
Face,Face Landmark 273,0.5350722074508667,0.8429725170135498,0.004960193764418364
Face,Face Landmark 274,0.49758920073509216,0.7656745314598083,-0.053738828748464584
Face,Face Landmark 275,0.49883243441581726,0.7523324489593506,-0.057339832186698914
Face,Face Landmark 276,0.57613205909729,0.6484840512275696,0.0060083805583417416
Face,Face Landmark 277,0.5186890363693237,0.7164372801780701,-0.009632933884859085
Face,Face Landmark 278,0.5219705700874329,0.7607116103172302,-0.028262905776500702
Face,Face Landmark 279,0.52254718542099,0.7531408071517944,-0.025358697399497032
Face,Face Landmark 280,0.5672687292098999,0.7488174438476562,0.00604725768789649
Face,Face Landmark 281,0.49798890948295593,0.7345730066299438,-0.05181608721613884
Face,Face Landmark 282,0.5534143447875977,0.6351518630981445,-0.012169760651886463
Face,Face Landmark 283,0.5669578313827515,0.6392831206321716,-0.00407384941354394
Face,Face Landmark 284,0.5839391350746155,0.601972222328186,0.03611904755234718
Face,Face Landmark 285,0.5089406967163086,0.6476588845252991,-0.020312367007136345
Face,Face Landmark 286,0.5237372517585754,0.6633386611938477,-0.0008311322308145463
Face,Face Landmark 287,0.5418204665184021,0.8297456502914429,0.006953300908207893
Face,Face Landmark 288,0.5878928899765015,0.8083397746086121,0.09698251634836197
Face,Face Landmark 289,0.5146453976631165,0.7683648467063904,-0.023993534967303276
Face,Face Landmark 290,0.5060857534408569,0.7734050750732422,-0.02496112696826458
Face,Face Landmark 291,0.5304140448570251,0.8328712582588196,0.005206989124417305
Face,Face Landmark 292,0.5257107019424438,0.8321627378463745,0.0021766582503914833
Face,Face Landmark 293,0.5722585320472717,0.6298500895500183,0.0006132650305517018
Face,Face Landmark 294,0.5222278237342834,0.7670796513557434,-0.022389616817235947
Face,Face Landmark 295,0.5345699191093445,0.6366840600967407,-0.01782228983938694
Face,Face Landmark 296,0.5363940596580505,0.6252159476280212,-0.020299015566706657
Face,Face Landmark 297,0.5446164608001709,0.5726901292800903,-0.004151904955506325
Face,Face Landmark 298,0.5780728459358215,0.6154424548149109,0.015757419168949127
Face,Face Landmark 299,0.539492130279541,0.5986130237579346,-0.012923923321068287
Face,Face Landmark 300,0.5817539095878601,0.6418275833129883,0.014649758115410805
Face,Face Landmark 301,0.5874124765396118,0.6342834234237671,0.03457074239850044
Face,Face Landmark 302,0.5011137127876282,0.8233804702758789,-0.024325327947735786
Face,Face Landmark 303,0.5112147331237793,0.8254685997962952,-0.018536686897277832
Face,Face Landmark 304,0.5185777544975281,0.8276183009147644,-0.011767430230975151
Face,Face Landmark 305,0.5119435787200928,0.7712041139602661,-0.021940704435110092
Face,Face Landmark 306,0.5279080271720886,0.8328967690467834,0.0035154244396835566
Face,Face Landmark 307,0.5244579911231995,0.835983157157898,-0.0023803776130080223
Face,Face Landmark 308,0.5245923399925232,0.830918550491333,0.0018297114875167608
Face,Face Landmark 309,0.5089719891548157,0.7636555433273315,-0.03867565840482712
Face,Face Landmark 310,0.5131071209907532,0.8300039768218994,-0.007700738031417131
Face,Face Landmark 311,0.5063773989677429,0.8306617736816406,-0.012188621796667576
Face,Face Landmark 312,0.4984525740146637,0.8314555883407593,-0.015698766335844994
Face,Face Landmark 313,0.5038266777992249,0.8684866428375244,-0.0048838346265256405
Face,Face Landmark 314,0.5031543970108032,0.8586065769195557,-0.014953761361539364
Face,Face Landmark 315,0.5022594332695007,0.8507100939750671,-0.016495486721396446
Face,Face Landmark 316,0.5010573863983154,0.8430074453353882,-0.014392165467143059
Face,Face Landmark 317,0.4999321401119232,0.8376398086547852,-0.012929491698741913
Face,Face Landmark 318,0.5154616236686707,0.8344652056694031,-0.006146001163870096
Face,Face Landmark 319,0.5171712040901184,0.8364203572273254,-0.007717614993453026
Face,Face Landmark 320,0.5198183059692383,0.8401119112968445,-0.008969360962510109
Face,Face Landmark 321,0.522201657295227,0.8443204760551453,-0.007106886710971594
Face,Face Landmark 322,0.5304611325263977,0.805288553237915,-0.009687957353889942
Face,Face Landmark 323,0.5977311730384827,0.7409502863883972,0.10900657624006271
Face,Face Landmark 324,0.5196733474731445,0.8333150148391724,-0.0016366798663511872
Face,Face Landmark 325,0.521838903427124,0.8343661427497864,-0.002537596272304654
Face,Face Landmark 326,0.5025560855865479,0.7802203893661499,-0.025202110409736633
Face,Face Landmark 327,0.5185531377792358,0.775962769985199,-0.014660130254924297
